@title,HOOS-JR
التعليمات: ﯾﻄﻠﺐ ﻣﻨﻚ ھﺬا اﻻﺳﺘﺒﯿﺎن رأﯾﻚ ﺣﻮل ﻣﻔﺼﻞ اﻟﻮرك ﻟﺪﯾﻚ. أﺟﺐ ﻋﻠﻰ ﻛﻞ ﺳﺆال ﺑﻮﺿﻊ ﻋﻼﻣﺔ ﻓﻲ اﻟﻤﺮﺑﻊ اﻟﻤﻨﺎﺳﺐ (ﻣﺮﺑﻊ واﺣﺪ ﻓﻘﻂ ﻟﻜﻞ ﺳﺆال). إذا ﻛﻨﺖ ﻏﯿﺮ ﻣﺘﺄﻛﺪ ﻣﻦ ﻛﯿﻔﯿﺔ اﻹﺟﺎﺑﺔ ﻋﻠﻰ ﺳﺆال، ﯾﺮﺟﻰ إﻋﻄﺎء أﻓﻀﻞ إﺟﺎﺑﺔ ﺗﺴﺘﻄﯿﻊ.
الألم-I
ﻣﺎ ﻣﻘﺪار اﻷﻟﻢ اﻟﺬي ﺷﻌﺮت ﺑﮫ ﻓﻲ اﻟﻮرك ﺧﻼل اﻷﺳﺒﻮع اﻟﻤﺎﺿﻲ أﺛﻨﺎء اﻷﻧﺸﻄﺔ اﻟﺘﺎﻟﯿﺔ؟
1- اﻟﻨﺰول ﻋﻠﻰ اﻟﺪرج,0- لا توجد,1- طفيفة,2- معتدلة,3- شديدة,4- قصوى
2- اﻟﻤﺸﻲ ﻋﻠﻰ أرض ﻏﯿﺮ ﻣﺴﺘﻮﯾﺔ,0- لا توجد,1- طفيفة,2- معتدلة,3- شديدة,4- قصوى
الوظيفة، الحياة اليومية-II
ﯾﺼﻒ ھﺬا اﻟﻘﺴﻢ ﻗﺪرﺗﻚ ﻋﻠﻰ اﻟﺘﺤﺮك واﻟﻌﻨﺎﯾﺔ ﺑﻨﻔﺴﻚ. ﻟﻜﻞ ﻣﻦ اﻷﻧﺸﻄﺔ اﻟﺘﺎﻟﯿﺔ، ﯾﺮﺟﻰ ﺗﺤﺪﯾﺪ درﺟﺔ اﻟﺼﻌﻮﺑﺔ اﻟﺘﻲ واﺟﮭﺘﮭﺎ ﻓﻲ اﻷﺳﺒﻮع اﻟﻤﺎﺿﻲ ﺑﺴﺒﺐ اﻟﻮرك.
1- اﻟﻨﮭﻮض ﻣﻦ اﻟﺠﻠﻮس,0- لا توجد,1- طفيفة,2- معتدلة,3- شديدة,4- قصوى
2- اﻻﻧﺤﻨﺎء إﻟﻰ اﻷرض/اﻟﺘﻘﺎط ﺟﺴﻢ,0- لا توجد,1- طفيفة,2- معتدلة,3- شديدة,4- قصوى
3- اﻻﺳﺘﻠﻘﺎء ﻓﻲ اﻟﺴﺮﯾﺮ (اﻟﺘﻘﻠﺐ، اﻟﺤﻔﺎظ ﻋﻠﻰ وﺿﻌﯿﺔ اﻟﻮرك),0- لا توجد,1- طفيفة,2- معتدلة,3- شديدة,4- قصوى
4- اﻟﺠﻠﻮس,0- لا توجد,1- طفيفة,2- معتدلة,3- شديدة,4- قصوى
