@title,LLTQ
قسم أنشطة الحياة اليومية.
التعليمات: يرجى تقييم قدرتك على أداء الأنشطة التالية خلال الـ 24 ساعة الماضية. إذا لم تتح لك الفرصة لأداء نشاط معين خلال الـ 24 ساعة الماضية، يرجى تقدير أفضل إجابة تعكس قدرتك على القيام بهذا النشاط بدقة. يرجى الإجابة على جميع الأسئلة. يرجى أيضًا تقييم مدى أهمية كل مهمة بالنسبة لك في حياتك اليومية.
1) المشي لمدة 10 دقائق - القدرة,0- غير قادر,1- صعوبة شديدة,2- صعوبة متوسطة,3- صعوبة خفيفة,4- بدون صعوبة
1) المشي لمدة 10 دقائق - الأهمية,4- مهم جدًا,3- مهم إلى حد ما,2- مهم قليلًا,1- غير مهم
2) صعود ونزول 10 درجات - القدرة,0- غير قادر,1- صعوبة شديدة,2- صعوبة متوسطة,3- صعوبة خفيفة,4- بدون صعوبة
2) صعود ونزول 10 درجات - الأهمية,4- مهم جدًا,3- مهم إلى حد ما,2- مهم قليلًا,1- غير مهم
3) الوقوف لمدة 10 دقائق - القدرة,0- غير قادر,1- صعوبة شديدة,2- صعوبة متوسطة,3- صعوبة خفيفة,4- بدون صعوبة
3) الوقوف لمدة 10 دقائق - الأهمية,4- مهم جدًا,3- مهم إلى حد ما,2- مهم قليلًا,1- غير مهم
4) الوقوف لمدة يوم عمل نموذجي - القدرة,0- غير قادر,1- صعوبة شديدة,2- صعوبة متوسطة,3- صعوبة خفيفة,4- بدون صعوبة
4) الوقوف لمدة يوم عمل نموذجي - الأهمية,4- مهم جدًا,3- مهم إلى حد ما,2- مهم قليلًا,1- غير مهم
5) الصعود والنزول من الحافلة - القدرة,0- غير قادر,1- صعوبة شديدة,2- صعوبة متوسطة,3- صعوبة خفيفة,4- بدون صعوبة
5) الصعود والنزول من الحافلة - الأهمية,4- مهم جدًا,3- مهم إلى حد ما,2- مهم قليلًا,1- غير مهم
6) النهوض من كرسي طويل - القدرة,0- غير قادر,1- صعوبة شديدة,2- صعوبة متوسطة,3- صعوبة خفيفة,4- بدون صعوبة
6) النهوض من كرسي طويل - الأهمية,4- مهم جدًا,3- مهم إلى حد ما,2- مهم قليلًا,1- غير مهم
7) دفع أو سحب عربة ثقيلة - القدرة,0- غير قادر,1- صعوبة شديدة,2- صعوبة متوسطة,3- صعوبة خفيفة,4- بدون صعوبة
7) دفع أو سحب عربة ثقيلة - الأهمية,4- مهم جدًا,3- مهم إلى حد ما,2- مهم قليلًا,1- غير مهم
8) الدخول والخروج من السيارة - القدرة,0- غير قادر,1- صعوبة شديدة,2- صعوبة متوسطة,3- صعوبة خفيفة,4- بدون صعوبة
8) الدخول والخروج من السيارة - الأهمية,4- مهم جدًا,3- مهم إلى حد ما,2- مهم قليلًا,1- غير مهم
9) النهوض من السرير في الصباح - القدرة,0- غير قادر,1- صعوبة شديدة,2- صعوبة متوسطة,3- صعوبة خفيفة,4- بدون صعوبة
9) النهوض من السرير في الصباح - الأهمية,4- مهم جدًا,3- مهم إلى حد ما,2- مهم قليلًا,1- غير مهم
10) المشي عبر منحدر - القدرة,0- غير قادر,1- صعوبة شديدة,2- صعوبة متوسطة,3- صعوبة خفيفة,4- بدون صعوبة
10) المشي عبر منحدر - الأهمية,4- مهم جدًا,3- مهم إلى حد ما,2- مهم قليلًا,1- غير مهم
قسم أنشطة الحياة اليومية
التعليمات: يرجى تقييم قدرتك على أداء الأنشطة التالية خلال الـ 24 ساعة الماضية. إذا لم تتح لك الفرصة لأداء نشاط معين خلال الـ 24 ساعة الماضية، يرجى تقدير أفضل إجابة تعكس قدرتك على القيام بهذا النشاط بدقة. يرجى الإجابة على جميع الأسئلة. يرجى أيضًا تقييم مدى أهمية كل مهمة بالنسبة لك في حياتك اليومية.
1) الركض لمدة 10 دقائق - القدرة,0- غير قادر,1- صعوبة شديدة,2- صعوبة متوسطة,3- صعوبة خفيفة,4- بدون صعوبة
1) الركض لمدة 10 دقائق - الأهمية,4- مهم جدًا,3- مهم إلى حد ما,2- مهم قليلًا,1- غير مهم
2) الدوران أو الالتواء بسرعة أثناء المشي - القدرة,0- غير قادر,1- صعوبة شديدة,2- صعوبة متوسطة,3- صعوبة خفيفة,4- بدون صعوبة
2) الدوران أو الالتواء بسرعة أثناء المشي - الأهمية,4- مهم جدًا,3- مهم إلى حد ما,2- مهم قليلًا,1- غير مهم
3) القفز لمسافة - القدرة,0- غير قادر,1- صعوبة شديدة,2- صعوبة متوسطة,3- صعوبة خفيفة,4- بدون صعوبة
3) القفز لمسافة - الأهمية,4- مهم جدًا,3- مهم إلى حد ما,2- مهم قليلًا,1- غير مهم
4) الركض السريع - القدرة,0- غير قادر,1- صعوبة شديدة,2- صعوبة متوسطة,3- صعوبة خفيفة,4- بدون صعوبة
4) الركض السريع - الأهمية,4- مهم جدًا,3- مهم إلى حد ما,2- مهم قليلًا,1- غير مهم
5) التوقف والبدء في الحركة بسرعة - القدرة,0- غير قادر,1- صعوبة شديدة,2- صعوبة متوسطة,3- صعوبة خفيفة,4- بدون صعوبة
5) التوقف والبدء في الحركة بسرعة - الأهمية,4- مهم جدًا,3- مهم إلى حد ما,2- مهم قليلًا,1- غير مهم
6) القفز للأعلى والهبوط - القدرة,0- غير قادر,1- صعوبة شديدة,2- صعوبة متوسطة,3- صعوبة خفيفة,4- بدون صعوبة
6) القفز للأعلى والهبوط - الأهمية,4- مهم جدًا,3- مهم إلى حد ما,2- مهم قليلًا,1- غير مهم
7) ركل الكرة بقوة - القدرة,0- غير قادر,1- صعوبة شديدة,2- صعوبة متوسطة,3- صعوبة خفيفة,4- بدون صعوبة
7) ركل الكرة بقوة - الأهمية,4- مهم جدًا,3- مهم إلى حد ما,2- مهم قليلًا,1- غير مهم
8) الدوران أو الالتواء بسرعة أثناء الجري - القدرة,0- غير قادر,1- صعوبة شديدة,2- صعوبة متوسطة,3- صعوبة خفيفة,4- بدون صعوبة
8) الدوران أو الالتواء بسرعة أثناء الجري - الأهمية,4- مهم جدًا,3- مهم إلى حد ما,2- مهم قليلًا,1- غير مهم
9) الركوع على كلا الركبتين لمدة 5 دقائق - القدرة,0- غير قادر,1- صعوبة شديدة,2- صعوبة متوسطة,3- صعوبة خفيفة,4- بدون صعوبة
9) الركوع على كلا الركبتين لمدة 5 دقائق - الأهمية,4- مهم جدًا,3- مهم إلى حد ما,2- مهم قليلًا,1- غير مهم
10) القرفصاء على الأرض/الأرضية - القدرة,0- غير قادر,1- صعوبة شديدة,2- صعوبة متوسطة,3- صعوبة خفيفة,4- بدون صعوبة
10) القرفصاء على الأرض/الأرضية - الأهمية,4- مهم جدًا,3- مهم إلى حد ما,2- مهم قليلًا,1- غير مهم
